fold,accuracy,precision_macro,recall_macro,f1_macro,n_test_samples
1,0.9698,0.7242,0.5971,0.5959,19598.0000
2,0.9367,0.5447,0.6118,0.5654,20201.0000
3,0.9274,0.6296,0.6784,0.6136,20177.0000
4,0.8647,0.5754,0.6292,0.5213,21977.0000
5,0.8867,0.8475,0.6019,0.6070,17874.0000
Mean,0.9171,0.6643,0.6237,0.5807,19965.4000
StdDev,0.0417,0.1230,0.0330,0.0380,1471.0331
